age_years,External,Cardiovascular,Cancer,Neurological,Respiratory,Other,Endocrine,Digestive,Mental,Infectious,Genitourinary
28,0.7111262798634812,0.0578839590443686,0.048054607508532424,0.021843003412969283,0.015017064846416382,0.04245733788395904,0.028805460750853242,0.031126279863481227,0.02266211604095563,0.014744027303754266,0.006279863481228669
29,0.6918876755070202,0.06656266250650027,0.0483619344773791,0.021190847633905358,0.019760790431617263,0.04342173686947478,0.028991159646385857,0.033541341653666144,0.022230889235569422,0.0171606864274571,0.006890275611024441
30,0.680640430212662,0.06697628941579076,0.048154485455878755,0.019677340503544364,0.020410657540943535,0.04338792471278416,0.029821559520899536,0.04412124175018333,0.022610608653141042,0.019188462478611588,0.005010999755560987
31,0.649667659867064,0.07941783176713271,0.056956222782489116,0.021888608755443503,0.017763007105202844,0.04366261746504699,0.03174421269768508,0.04732981893192757,0.027160210864084346,0.017648407059362825,0.006761402704561082
32,0.6321081443414144,0.08457155625069825,0.06401519383309127,0.021450117305329013,0.0169813428667188,0.04334711205451905,0.033515808289576586,0.05206122220980896,0.025918891743939226,0.017651659032510335,0.008378952072394147
33,0.6049355019629837,0.09534492428491306,0.0680874929893438,0.01985417835109366,0.01884464385866517,0.03970835670218732,0.039035333707235,0.054963544587773416,0.030846887268648347,0.019405496354458776,0.0089736399326977
34,0.5839724352561965,0.10370123374458153,0.07235745248416138,0.021785039457596977,0.020340113371123708,0.041347115705235075,0.037345781927309106,0.06179837723685673,0.0284539290874736,0.019006335445148383,0.009892186284316994
35,0.5741259466749663,0.10955493308434484,0.07905384375972611,0.021164021164021163,0.017844174706919805,0.04160182591555141,0.03662205622989937,0.06017221703496213,0.030916070131756405,0.01971158833903932,0.009233322958813154
36,0.5370370370370371,0.11881881881881882,0.08958958958958958,0.02012012012012012,0.023023023023023025,0.03963963963963964,0.04144144144144144,0.06916916916916917,0.02972972972972973,0.020920920920920922,0.010510510510510511
37,0.5219463753723933,0.12959285004965243,0.09116186693147964,0.022740814299900696,0.02323733862959285,0.039523336643495534,0.041211519364448855,0.06822244289970208,0.03207547169811321,0.02035749751737835,0.009930486593843098
38,0.4943841084191961,0.1392369813422445,0.1010860484544695,0.022092267706302793,0.022463566323215445,0.03907917943005662,0.043256288870323956,0.07101086048454469,0.032674278288313374,0.0235774621739534,0.01113895850737956
39,0.4748413620520154,0.15050496022879614,0.10617570828492269,0.020377156135490213,0.02323710787380463,0.03726874608990973,0.04727857717401019,0.07444811868799714,0.03253195102332648,0.020734650102779514,0.012601662346947895
40,0.45501197399931576,0.1605371193978789,0.10827916524119056,0.020697913102976393,0.026599384194320903,0.03652069791310297,0.048836811495039344,0.074580910023948,0.03164556962025317,0.02471775573041396,0.01257269928156004
41,0.42544448171754445,0.17670244884267025,0.12042938611204294,0.021217712177121772,0.028010734652801073,0.03488762160348876,0.05291848373029185,0.07581348540758134,0.02826232807782623,0.023482053002348204,0.012831264676283127
42,0.4076190476190476,0.18443064182194616,0.12853002070393374,0.02401656314699793,0.026169772256728778,0.03412008281573499,0.047784679089026914,0.07834368530020704,0.029730848861283642,0.025590062111801242,0.013664596273291925
43,0.38669990350595046,0.18735927951109682,0.1379864908330653,0.02299774847217755,0.03015439047925378,0.03240591830170473,0.053473785783210034,0.07791894499839176,0.03063686072692184,0.02452557092312641,0.01584110646510132
44,0.34994865313215895,0.20246464965637095,0.14882692155778499,0.024804486926297494,0.030492139979461253,0.03349395686863101,0.053558732917292046,0.08049608973852596,0.03017615925428549,0.029623192985227902,0.01611501698396398
45,0.32910202162670427,0.21086036671368125,0.1575771822598339,0.025074439742986992,0.03212662592070208,0.031813195423914746,0.05727942328788591,0.08062999529854255,0.029619181946403384,0.027425168468892022,0.018492399310452906
46,0.30970735189150606,0.22455389007851534,0.16802284082798002,0.022983583154889364,0.0318344039971449,0.029907209136331193,0.061027837259100645,0.08037116345467524,0.028907922912205567,0.026909350463954318,0.015774446823697358
47,0.28303957204581304,0.22981962828338248,0.1764625197174405,0.023455181400452645,0.03593717851999177,0.029490432754955078,0.06337013922227556,0.08380769494547699,0.02901035594266511,0.028324531925108018,0.01728276524243879
48,0.26491437174581267,0.23543065052380655,0.18198356439370178,0.02402609622984756,0.036760554544884264,0.03167931748321937,0.06705978294962675,0.08267988206511512,0.02653534909980553,0.028166363465278215,0.0207640674989022
49,0.2443009545199326,0.24491858506457045,0.1975294778214486,0.027175743964065132,0.04188658057271196,0.030713082537900057,0.06378439079169006,0.07950589556428972,0.023975294778214487,0.0253228523301516,0.020887142055025266
50,0.22859567670111328,0.24771604013778642,0.20633018820827717,0.025460536168938147,0.041685387649143826,0.02880535170485747,0.06754530477759473,0.08177325146023663,0.024462083770156257,0.027806899306075585,0.01981928011582048
51,0.22300777226332053,0.24698005431220152,0.21031931828822922,0.025049161906545558,0.043683865530480384,0.030574023784998596,0.0666260885850735,0.08146830227549395,0.023691356868620658,0.028513905796422885,0.020086150388613166
52,0.20618370570977207,0.25335138794854434,0.2150756037011961,0.025998645903859172,0.04653577070638682,0.02992552471225457,0.06621530128639133,0.08210336267208306,0.024238320920785376,0.02951929587000677,0.02085308056872038
53,0.1885811674478057,0.2578610992756711,0.22633148700468683,0.027311461440136343,0.0521942905837239,0.02901576480613549,0.06472092032381764,0.0801874733702599,0.023817639539838092,0.029953131657435024,0.020025564550489986
54,0.17722895309102205,0.2656104380242311,0.23357409133271204,0.026988195091643366,0.052966759863311584,0.026211556383970176,0.06496582789686238,0.08030444237340789,0.022600186393289843,0.029123951537744643,0.020425598011804907
55,0.16356586389669525,0.2643449183593611,0.24001280637472874,0.026502081035893424,0.0563124755433816,0.027711571982497955,0.0676247732204475,0.07964853616022198,0.023300487353704956,0.02970367471808189,0.021272811354985592
56,0.15168203417566165,0.2669540862888253,0.2489536457186015,0.025143972055260092,0.06161689272115052,0.02706359945872801,0.06696667400950373,0.07757182868112157,0.023507568367057936,0.029675551499512225,0.020864147024577524
57,0.13852618517160664,0.27363997856679545,0.2542372881355932,0.02845539919343467,0.06601991031895993,0.02667869934290307,0.06365097718491779,0.07704673002622747,0.021743421980315293,0.029245043571448717,0.02075636650779774
58,0.12776693978410716,0.2726752503576538,0.2622447652490571,0.028508258551177005,0.07064637794251528,0.02658343087527637,0.06710885680842762,0.07194693718298868,0.022473663675380413,0.029132526986604238,0.02091299258681233
59,0.11780300291615453,0.2786494107439809,0.2711300701323115,0.030173764249391465,0.07372327862531029,0.024654761044031522,0.06610753621092715,0.06871038488419734,0.022148314173475046,0.026920203407803725,0.019979273612416554
60,0.10555029532440596,0.2754858199197439,0.27744713467694665,0.0305018260516705,0.0761982055097164,0.02385139095540827,0.0678118941340908,0.06963794580458993,0.021055953830199738,0.029960773704855944,0.022498760088371882
61,0.0932158515663059,0.2843072882468812,0.28424374642577255,0.03200389723169466,0.08209603287230212,0.024654226590134075,0.06388071082117214,0.06445258721114946,0.020058034863279183,0.02846673585664965,0.0226208883146591
62,0.08454652862606885,0.28421811482467907,0.29138714780623587,0.03173999239041192,0.08594829485151291,0.024530908945271043,0.06490177623805995,0.06247872319122094,0.018443238480485413,0.028375753449346175,0.023429521196707853
63,0.07694639710479943,0.2881558254542699,0.2938022244538341,0.03435208518862383,0.08704549330200656,0.02334350190423859,0.06453568789434792,0.061845121928112624,0.018492904105955246,0.028061466168975122,0.023419292494836767
64,0.07156257399413511,0.29089485091889333,0.2971968744877329,0.03515290603427864,0.0911607744567692,0.022184580077591387,0.06469591825583301,0.05848496439174544,0.017448955430486496,0.027575906598910807,0.023641695353623662
65,0.06374551747515655,0.29012863285222384,0.299423739094753,0.0371804249701165,0.09311163047938485,0.022854186365988117,0.06583290217837327,0.05561006940108116,0.018358280851367505,0.029027136001141818,0.024727480330413373
66,0.058474842219045295,0.28907911712402806,0.29985355137905784,0.04018619896091217,0.09475574462150005,0.0223334146936783,0.06888315492171973,0.05476132361658356,0.017225147320338925,0.028627218522263676,0.025820286620872414
67,0.05431439483556968,0.2885219860073681,0.2980869976678947,0.045138067394463785,0.09750904113293,0.022780275120830095,0.06458917767938621,0.053790516105046135,0.019315915773819584,0.028526041842701185,0.027427586439990537
68,0.04996221207242139,0.2887819143692702,0.2999375677718266,0.049912923471231885,0.09913580652581079,0.02229487727138304,0.06645746393717346,0.0496171918640949,0.01794105083297736,0.02827522754904216,0.027683764334768178
69,0.04606629361317629,0.294627712695972,0.29112439167446064,0.051693800231441114,0.10118415420953347,0.02301729467526909,0.06581804923671988,0.049220867745668404,0.02022731956311526,0.027804638333623954,0.029215478021019925
70,0.04240216970166602,0.29469197985277024,0.29170089112747,0.05608678806664084,0.10323130569546687,0.021944982564897325,0.06634637737311119,0.04672607516466486,0.021092599767531965,0.026718326230143356,0.02905850445563735
71,0.04097619764989455,0.2982374209099126,0.28306718891232296,0.06019885507683037,0.10501657125640253,0.021934317565531786,0.06587827658933414,0.04540524254293462,0.02295872250677915,0.02704127749322085,0.029285929496836397
72,0.039781923502853735,0.3000397535281256,0.2809296646505949,0.06596246131129851,0.10605673396371071,0.02167987051707982,0.06437232018627367,0.04306158957321748,0.02294346480392992,0.026180537808444784,0.02899168015447085
73,0.038685513115752135,0.29848593133751555,0.2721617830011382,0.0716932687471876,0.1075729902856084,0.022234574763757644,0.06528759363667647,0.0422192223192779,0.025821223431006644,0.02627120887265412,0.029566690489425344
74,0.03787255660925102,0.3012507257596284,0.26811979872266306,0.07719663247532417,0.10830752854654538,0.021337333075285465,0.06259676795045481,0.03985629959357461,0.028582833365589318,0.02447019547125992,0.030409328430423845
75,0.036719019675526404,0.3049275112185019,0.25798239558163616,0.08373604878610057,0.10949545506846163,0.020250834196295017,0.06161546427338626,0.03953802784489702,0.03054884363134277,0.025845702450811185,0.029340697273041078
76,0.03570374327040666,0.3020761586145823,0.2522314839544004,0.08893605656372557,0.11383028071013902,0.02139413277856651,0.06149758929449965,0.037784118862540586,0.032920538086335584,0.024247620921831293,0.029378276942972407
77,0.03558194154488518,0.30345772442588725,0.24423277661795406,0.09671189979123174,0.111821503131524,0.019911273486430063,0.05917275574112735,0.036717118997912315,0.03834812108559499,0.022612212943632568,0.03143267223382046
78,0.03559623696923468,0.30992941290424125,0.2357584783214074,0.10142506023512889,0.11131693969222574,0.020268061457992807,0.057123485041105176,0.03455498650006659,0.03973702371871708,0.023524996065041832,0.030765319094838546
79,0.0352690825757385,0.31402201012364955,0.2225691908635322,0.10812410284822081,0.11309778639603113,0.02019693268528545,0.054697927421995016,0.03433730388576897,0.043378075499257096,0.022866352716008967,0.031441234984512324
80,0.03465147886868164,0.31746812504045047,0.2166979483528574,0.11500873729855672,0.11024529156688888,0.020037538023428905,0.05606109636916704,0.03199792893663841,0.046560093197851274,0.02147433823053524,0.029797424114944016
81,0.03374057707304393,0.3262542240707044,0.20674551598648297,0.11922277099038212,0.10334026514166883,0.020158565115674553,0.05521185339225371,0.032050948791265924,0.05007798284377437,0.02208214192877567,0.031115154665973487
82,0.0354581116936866,0.328428696568447,0.19557186202693952,0.12355114321623989,0.10377178839391131,0.02078228744810776,0.05442496413563712,0.030646574159885233,0.054577308331958,0.021569399129099012,0.031217864896088562
83,0.03433052352485055,0.3344380799919958,0.18772355486630482,0.1290052277445659,0.10155331549063258,0.019060006503414294,0.053765727006678504,0.03010330423472323,0.05825558418169539,0.020673353510593063,0.031091322944545887
84,0.034146155701392504,0.34174081925386207,0.1782835527234415,0.1333350258317572,0.09893499536678556,0.019878393988245598,0.05115576486119397,0.028865560618946674,0.06378603434925552,0.018850201195750135,0.031023496109369247
85,0.03472081218274112,0.34696700507614214,0.16583756345177664,0.13779187817258884,0.0957994923857868,0.01954314720812183,0.05199238578680203,0.029213197969543147,0.0673730964467005,0.01934010152284264,0.03142131979695432
86,0.0354286150285489,0.357236415427852,0.15452013683126264,0.1402520442031105,0.09314953520607348,0.019901573050853924,0.05105739028701502,0.02763330238946043,0.07198901280567671,0.018184823937840964,0.030647150832305403
87,0.03472611329010913,0.36492435764027853,0.14528135756023372,0.14310680647829452,0.0913444862456309,0.02018463672990208,0.04934763467541824,0.026641585954801355,0.07621601430134209,0.017996744843779184,0.03023026228021025
88,0.03297270849189953,0.3755572469283462,0.13690605632271394,0.14303577253452213,0.08845275633358704,0.020455039686854408,0.05026095465912798,0.02629933674024138,0.07829998912688921,0.017261063390235948,0.030499075785582256
89,0.03402354512816231,0.3849739779020901,0.12633937268653808,0.1453619437254738,0.08553894965350255,0.022056163201692132,0.04860705240600039,0.02428265286243077,0.08285324650023657,0.016378614566808607,0.029584481367064652
90,0.03414812112367749,0.3943378329076979,0.11426486683692083,0.14676395476103613,0.0842758117475374,0.021889821233126595,0.04790952207223641,0.024093396570594672,0.08779277635899307,0.01608172199927034,0.02844217438890916
91,0.03242789917532498,0.3986395191725295,0.11056236313656059,0.14914038112099892,0.08116293155663235,0.02197580332044293,0.047430461724828774,0.02523722996163941,0.09038810977030239,0.015095746167823696,0.027939554892916493
92,0.03377388757148835,0.40547844887710977,0.10044985353605802,0.1490444971404659,0.08140954107964848,0.02332961361417213,0.04719974891895662,0.023591156367694238,0.09368461431161948,0.014227925791602734,0.027810712791184265
93,0.033473778226511076,0.4128497369085296,0.09100440751024212,0.15319495951692133,0.07760712968176611,0.022697706929693418,0.04617206764654486,0.022872454031803973,0.09818845504145389,0.013785604722055025,0.028153699784478573
94,0.03225587550046371,0.42120382727498923,0.08292429143387094,0.1505349589450112,0.07591214458594404,0.024655613110452623,0.046212309710692394,0.02282340699857495,0.1041190707774435,0.013617136782103191,0.025741364880454205
95,0.032151143520053035,0.42964865760689425,0.0776433543254889,0.14954148712849408,0.06943984090155784,0.026903104629322726,0.04764666887636725,0.02295326483261518,0.1035244724339852,0.01237432327919567,0.028173682466025852
96,0.030793498388313557,0.4324463342706262,0.06782799533639668,0.1538303271380564,0.07293738426719704,0.027398669501405938,0.04838488443865304,0.02146629174953707,0.10609697551608258,0.012687744324806254,0.026129895068925314
97,0.03022002297428647,0.43664398692232925,0.06521162852346028,0.1575947689316957,0.06901122205531501,0.027215693204912964,0.04767164442873553,0.021162852346028098,0.10979058054254662,0.0123707696385968,0.02310683043209331
98,0.03016826923076923,0.43990384615384615,0.055829326923076926,0.15907451923076923,0.06610576923076923,0.030949519230769232,0.04951923076923077,0.01875,0.11280048076923077,0.011658653846153846,0.025240384615384616
99,0.02780519907864429,0.45113524185587367,0.051661730832510695,0.15811122079631457,0.06556433037183285,0.0338927278710102,0.04902928594932544,0.018591641987495886,0.11105626850937808,0.009131293188548864,0.024021059559065482
100,0.028038507821901322,0.446690734055355,0.04825511432009627,0.1588447653429603,0.06823104693140794,0.03537906137184116,0.05306859205776173,0.017448856799037304,0.10842358604091457,0.01022864019253911,0.02539109506618532
101,0.026558465510881594,0.450202877167097,0.04039099963113242,0.16248616746587974,0.0651051272593139,0.03725562523054224,0.05071929177425304,0.01862781261527112,0.11877535964588713,0.010697159719660641,0.01918111398008115
102,0.025437201907790145,0.46931637519872815,0.034022257551669315,0.16057233704292528,0.059777424483306835,0.03751987281399046,0.04642289348171701,0.014944356120826709,0.11891891891891893,0.009220985691573928,0.02384737678855326
103,0.019393336648433616,0.48881153654898063,0.034311287916459474,0.16061660865241173,0.055196419691695676,0.04724017901541522,0.051218299353555444,0.011934361014420686,0.09945300845350571,0.009448035803083043,0.022376926902038786
104,0.029229406554472984,0.43135518157661645,0.043401240035429584,0.1550044286979628,0.0637732506643047,0.05580159433126661,0.06111603188662533,0.018600531443755536,0.11691762621789194,0.005314437555358724,0.01948627103631532
105,0.017024426350851222,0.45225758697261287,0.025166543301258327,0.17764618800888232,0.0695780903034789,0.04885270170244264,0.0614359733530718,0.015544041450777202,0.10214655810510732,0.008142116950407105,0.02220577350111029
