age_years,External,Cardiovascular,Cancer,Neurological,Respiratory,Other,Endocrine,Digestive,Mental,Infectious,Genitourinary
11,0.40728476821192056,0.056291390728476824,0.1291390728476821,0.09933774834437085,0.046357615894039736,0.13245033112582782,0.039735099337748346,0.029801324503311258,0.016556291390728478,0.039735099337748346,0.0033112582781456954
12,0.5089820359281437,0.0658682634730539,0.15269461077844312,0.05389221556886228,0.038922155688622756,0.11976047904191617,0.03592814371257485,0.011976047904191617,0.0,0.008982035928143712,0.0029940119760479044
13,0.5547445255474452,0.05596107055961071,0.1362530413625304,0.08029197080291971,0.0413625304136253,0.0705596107055961,0.029197080291970802,0.012165450121654502,0.0,0.0170316301703163,0.0024330900243309003
14,0.5831485587583148,0.04212860310421286,0.1419068736141907,0.04656319290465632,0.04212860310421286,0.08647450110864745,0.024390243902439025,0.017738359201773836,0.004434589800443459,0.008869179600886918,0.0022172949002217295
15,0.6580310880829016,0.0535405872193437,0.10189982728842832,0.04145077720207254,0.02072538860103627,0.07599309153713299,0.024179620034542316,0.0051813471502590676,0.0051813471502590676,0.012089810017271158,0.0017271157167530224
16,0.6926286509040334,0.04450625869262865,0.07510431154381085,0.04172461752433936,0.025034770514603615,0.05146036161335188,0.02642559109874826,0.019471488178025034,0.006954102920723227,0.009735744089012517,0.006954102920723227
17,0.7144592952612394,0.031591737545565005,0.0692588092345079,0.03523693803159174,0.023086269744835967,0.06804374240583232,0.024301336573511544,0.013365735115431349,0.006075334143377886,0.009720534629404616,0.004860267314702308
18,0.7121693121693121,0.04021164021164021,0.06878306878306878,0.03597883597883598,0.025396825396825397,0.0656084656084656,0.020105820105820106,0.005291005291005291,0.004232804232804233,0.013756613756613757,0.008465608465608466
19,0.7335243553008596,0.030563514804202482,0.05157593123209169,0.04680038204393505,0.021012416427889206,0.06399235912129896,0.027698185291308502,0.008595988538681949,0.008595988538681949,0.004775549188156638,0.0028653295128939827
20,0.6775907883082374,0.05225863596102746,0.050487156775907885,0.049601417183348095,0.023914968999114262,0.07705934455270151,0.030115146147032774,0.012400354295837024,0.012400354295837024,0.011514614703277236,0.002657218777679362
21,0.7088716623600344,0.04306632213608958,0.03359173126614987,0.03875968992248062,0.03273040482342808,0.07838070628768304,0.024117140396210164,0.01119724375538329,0.013781223083548665,0.0103359173126615,0.00516795865633075
22,0.6832955404383976,0.05215419501133787,0.05895691609977324,0.02872260015117158,0.021164021164021163,0.0801209372637944,0.030234315948601664,0.013605442176870748,0.013605442176870748,0.009826152683295541,0.008314436885865457
23,0.6582952815829528,0.04946727549467275,0.06012176560121765,0.03576864535768645,0.0273972602739726,0.07686453576864535,0.03576864535768645,0.01750380517503805,0.0121765601217656,0.02207001522070015,0.0045662100456621
24,0.6547382372432075,0.05765407554671968,0.05699138502319417,0.03512259774685222,0.027170311464546057,0.07223326706428099,0.03180914512922465,0.024519549370444003,0.0145791915175613,0.017892644135188866,0.00728959575878065
25,0.6446173800259404,0.0609597924773022,0.062905317769131,0.033073929961089495,0.031776913099870296,0.07068741893644617,0.0311284046692607,0.02594033722438392,0.018158236057068743,0.013618677042801557,0.007133592736705577
26,0.5916568742655699,0.06580493537015276,0.07168037602820211,0.03055229142185664,0.029964747356051705,0.0781433607520564,0.04054054054054054,0.04054054054054054,0.021151586368977675,0.022914218566392478,0.007050528789659225
27,0.5907356948228882,0.0768392370572207,0.06920980926430517,0.0326975476839237,0.023433242506811988,0.0768392370572207,0.038692098092643054,0.03814713896457766,0.02452316076294278,0.02125340599455041,0.007629427792915531
28,0.6004784688995215,0.06507177033492823,0.07464114832535886,0.028708133971291867,0.022966507177033493,0.06985645933014355,0.04114832535885168,0.04354066985645933,0.028708133971291867,0.01818181818181818,0.0066985645933014355
29,0.5874661857529305,0.07258791704238052,0.08160504959422904,0.029305680793507663,0.02479711451758341,0.07799819657348964,0.0351668169522092,0.0387736699729486,0.02479711451758341,0.018034265103697024,0.009467989179440937
30,0.5546425636811833,0.080936729663106,0.07970419063270337,0.028348397699260477,0.030813475760065736,0.07025472473294987,0.04272801972062449,0.05464256368118324,0.02506162695152013,0.02506162695152013,0.0078060805258833195
31,0.5283018867924528,0.09237421383647798,0.10062893081761007,0.02869496855345912,0.02437106918238994,0.0735062893081761,0.04009433962264151,0.05856918238993711,0.02908805031446541,0.015723270440251572,0.008647798742138365
32,0.4972537532039546,0.08971072867081654,0.1135115342365434,0.025997803002563165,0.025265470523617724,0.07359941413401684,0.04210911753936287,0.06847308678139875,0.032954961552544855,0.019772976931526912,0.011351153423654338
33,0.47710330138445156,0.10614128505502307,0.12034078807241747,0.023784167554135604,0.027334043308484202,0.06957756478523251,0.05040823571175009,0.05715299964501242,0.03336883209087682,0.021654242101526448,0.013134540291089812
34,0.4577414772727273,0.11079545454545454,0.1278409090909091,0.02556818181818182,0.029829545454545456,0.06960227272727272,0.040482954545454544,0.07634943181818182,0.02947443181818182,0.018821022727272728,0.013494318181818182
35,0.4501144913313706,0.11612692181877658,0.1422963689892051,0.026823683349689237,0.025188092901537455,0.0595354923127249,0.047432122996401704,0.06804056264311416,0.03205757278377494,0.022571148184494603,0.009813542688910697
36,0.4101599247412982,0.12323612417685795,0.15867042960175604,0.026967701473816243,0.03386641580432737,0.06114769520225776,0.04421448730009407,0.07588585763562246,0.027908435246158672,0.02383192223267482,0.014111006585136407
37,0.40129640542133177,0.12993517972893343,0.14761343547436653,0.03211549793753683,0.03388332351208014,0.05951679434295816,0.04979375368296995,0.08367707719505009,0.024160282852091926,0.022981732469063054,0.015026517383618149
38,0.37180544105523494,0.1332783731794449,0.1750480901346524,0.02967848309975268,0.029403682330310526,0.06100577081615829,0.04891453696070349,0.07666941467436109,0.031327287716405604,0.026106073097004672,0.01676284693597142
39,0.3491401771756123,0.1485148514851485,0.18264721208963003,0.02579468473163106,0.031005732152162586,0.05601875977071391,0.05341323606044815,0.08207399687337155,0.027879103699843668,0.027879103699843668,0.015633142261594582
40,0.34301315462894016,0.16430876147927526,0.17895259369570612,0.023579051873914122,0.035740878629932984,0.05162571357656987,0.05410771903698188,0.0771903698188136,0.027302060064532143,0.029535864978902954,0.014643832216430876
41,0.3049014896684286,0.17755886592984144,0.19678039404132627,0.025949062950504566,0.035559827006247,0.05021624219125421,0.05838539163863527,0.08409418548774628,0.023546371936568958,0.02426717924074964,0.01874098990869774
42,0.2966930600838379,0.17885421518397765,0.2056357708430368,0.031672100605496044,0.03423381462505822,0.04261760596180717,0.05286446204005589,0.08616674429436423,0.025617140195621797,0.027713088029809037,0.01793199813693526
43,0.2923572744014733,0.1721915285451197,0.2154696132596685,0.028314917127071824,0.04005524861878453,0.040976058931860036,0.053406998158379376,0.08287292817679558,0.024861878453038673,0.02992633517495396,0.01956721915285451
44,0.2468916518650089,0.1933836589698046,0.23179396092362345,0.03130550621669627,0.03396980461811723,0.04063055062166963,0.056838365896980464,0.09280639431616342,0.019538188277087035,0.03174955595026643,0.02109236234458259
45,0.239853195164076,0.18825561312607944,0.23510362694300518,0.03432642487046632,0.042746113989637305,0.03864421416234888,0.06023316062176166,0.08160621761658031,0.023100172711571675,0.03346286701208981,0.02266839378238342
46,0.21970443349753693,0.20650246305418718,0.2504433497536946,0.02857142857142857,0.0425615763546798,0.033497536945812804,0.06502463054187192,0.0845320197044335,0.0212807881773399,0.027980295566502462,0.019901477832512317
47,0.2030145143282471,0.19854856717528843,0.2571641235578712,0.03107554893933755,0.046706363974692966,0.037402307406029026,0.06791961295124674,0.0850390770375884,0.02512095273539263,0.029214737625604763,0.018794194268701155
48,0.19402237435298048,0.19986642177325095,0.25663716814159293,0.029721155451661378,0.05159459008181667,0.039238604107530474,0.06612122224077475,0.09066622140591084,0.017866087827684087,0.02755050926698948,0.02671564534980798
49,0.17746774677467747,0.20537053705370537,0.2734773477347735,0.030753075307530752,0.057755775577557754,0.036453645364536456,0.06510651065106511,0.08640864086408641,0.019201920192019203,0.026102610261026102,0.021902190219021903
50,0.16247816153742778,0.20978363123236124,0.28222013170272814,0.027146888859024325,0.055234511490391075,0.033732025265421316,0.07015186130896385,0.08533799220534874,0.01706759844106975,0.032119338798548586,0.024727859158715226
51,0.1591933867735471,0.2124248496993988,0.2895791583166333,0.028306613226452906,0.05736472945891784,0.03557114228456914,0.06513026052104208,0.0811623246492986,0.015280561122244489,0.032690380761523044,0.023296593186372744
52,0.15049721076885764,0.20943487751637158,0.2926267281105991,0.032500606354596166,0.06172689788988601,0.03371331554693185,0.06560756730536017,0.07979626485568761,0.017705554208100896,0.03128789716226049,0.02510308028134853
53,0.13595200362236812,0.21111614217794883,0.2994113651799864,0.03305410912383971,0.07131537242472266,0.033733303146932306,0.061806656101426306,0.08093728775186779,0.01607425854652479,0.03305410912383971,0.023545392800543356
54,0.1279537715406047,0.21783097719533587,0.3094623877824786,0.033020328139510884,0.06934268909297286,0.030131049427303686,0.05892064802393974,0.0815189350944175,0.017438860798679186,0.030337426478175628,0.024042926426581363
55,0.11608233856565467,0.2193815208196259,0.3081116646301344,0.032897828743302944,0.0721872356424476,0.031863896982799136,0.06861547137888899,0.07735689444496663,0.018610771689068523,0.03111194661152364,0.023780430491587554
56,0.10765335293637181,0.22110593808707016,0.3147921261128808,0.029894633668218575,0.0793106264804378,0.03152822020746549,0.0664869721473495,0.07661520869068039,0.016417544719431514,0.03201829616923957,0.024177080780854367
57,0.09522403484166236,0.2244777441499963,0.3175610836347531,0.03587510149848675,0.08245367978150143,0.03151989370340297,0.061341994537535985,0.0775817524175094,0.01631357496124603,0.03225806451612903,0.02539307595777663
58,0.09118377761364399,0.22990666756194186,0.3210904451755858,0.03269992613979722,0.08688645672463574,0.030484120056402338,0.06445981333512388,0.07050292083529175,0.01598066205599946,0.031827032834217416,0.024978177667360504
59,0.08322942643391522,0.24052369077306734,0.32394014962593515,0.03584788029925187,0.09102244389027432,0.02562344139650873,0.06321695760598504,0.06783042394014963,0.01614713216957606,0.029738154613466333,0.022880299251870323
60,0.07318619258917766,0.22849075087881057,0.3268022820261626,0.03809139630035152,0.09300985420388405,0.026911773180429897,0.06730824641272402,0.07145738489022072,0.016366046216792485,0.03290497320348067,0.02547110009796577
61,0.060046313748720985,0.24207011686143573,0.3365286229737735,0.03909742043190263,0.09785125747213097,0.028703753567774246,0.06241585438095751,0.063385211912327,0.014109537401044751,0.029565404706769348,0.026226506543163337
62,0.05770395799676898,0.24146809369951536,0.3359248788368336,0.037661550888529884,0.10561389337641357,0.02705977382875606,0.06305533117932148,0.06088449111470113,0.01358037156704362,0.02948303715670436,0.027564620355411955
63,0.05115297952922,0.24497818687377151,0.33175128242005847,0.040174505009827895,0.10350448247758762,0.027566038640395033,0.06505585119133228,0.06385732777218467,0.015197276954791696,0.030826022340476534,0.025936046790354283
64,0.05064787451693567,0.2476017276653785,0.3356217322118663,0.041145714935212546,0.10834280518299613,0.02505114798817913,0.0631507160718345,0.05701295749033871,0.014275971811775404,0.03032507388042737,0.026824278245055694
65,0.045422781271837874,0.2510045422781272,0.3334643605870021,0.04345737246680643,0.10722396925227114,0.024720475192173304,0.06346086652690426,0.056385394828791055,0.01563591893780573,0.03131551362683438,0.02790880503144654
66,0.038595435595478574,0.24979584819701722,0.33089783813985474,0.04723428031117033,0.10542828899299438,0.024584175011819316,0.06954055099497142,0.05806507070099282,0.016160226930846264,0.03128895001504276,0.02840933510981218
67,0.03865151889355396,0.2505145303367087,0.32732361900057627,0.05087675969375154,0.10949205565160122,0.025150242858318926,0.0642957108751132,0.05552811393759776,0.01786449329052441,0.030954145056392525,0.029348810405861528
68,0.035707278791445946,0.2554443790464979,0.3204630174612517,0.056307631940357074,0.10916225230527761,0.024602707474985285,0.06599960761232097,0.05152050225622915,0.017892878163625663,0.03123405925053953,0.0316656856974691
69,0.03392484342379958,0.26204145541306295,0.30666567253206084,0.060691917685654635,0.10960334029227557,0.02665523411869967,0.0654264837458992,0.05189382642409782,0.020280345958842826,0.029563077840739638,0.033253802564867284
70,0.030725545159998542,0.268994138847428,0.2995376606356256,0.06545560449961775,0.11121628017037388,0.025301248680330554,0.06509155775601587,0.04951035712985547,0.02238887473151553,0.02926935818559103,0.032509374203647745
71,0.029668472073688206,0.26987960120053817,0.29040604408872944,0.06727153551592092,0.11218822230655122,0.0264256390795874,0.0678580053127264,0.04974643805843999,0.024873219029219996,0.0297374685203712,0.03194535481422707
72,0.028976690573770492,0.27266905737704916,0.2866931352459016,0.0757876536885246,0.11232069672131148,0.02548668032786885,0.06438908811475409,0.046170594262295084,0.025998975409836065,0.028848616803278687,0.03265881147540984
73,0.030096602754206184,0.27662448248524535,0.2745103796576328,0.0813048712452653,0.11181254954928502,0.02548668408843997,0.06509674956690255,0.04460169715476994,0.02974425228293743,0.028334850397862408,0.03238688081745309
74,0.028473376588557028,0.2825620676711888,0.2719448764008794,0.08753820580191968,0.11177543031797951,0.023459702933133143,0.06198723792160438,0.04120864389511502,0.032200117968791894,0.025953134216311867,0.032897206284519274
75,0.029356768885564696,0.28462353527798556,0.256419845425081,0.09355522313637497,0.11611817501869857,0.023653702318623786,0.06036524557466966,0.04232111692844677,0.03537147843430566,0.027268760907504363,0.03094614809274495
76,0.02889462313970235,0.2832753240518483,0.25,0.09814570331253,0.11677868458953433,0.023523763802208355,0.061719875180028805,0.04062650024003841,0.040206433029284686,0.025414066250600095,0.03141502640422467
77,0.02923301157770261,0.2855924978687127,0.2402442042735748,0.10953441685229491,0.11478700877265352,0.021917883562962353,0.057146000055000964,0.03943569012457718,0.045320793113879494,0.023925418694827158,0.03286307510381432
78,0.028684070863554803,0.29482675832090777,0.2306856377467209,0.11256286486896308,0.11364957416159115,0.021936364325608432,0.05597816472491091,0.03757992367762642,0.047233945765624605,0.0245646844752205,0.0322980110692714
79,0.02876020209871745,0.30317398626765124,0.21295504599041326,0.12154424148205727,0.11465215701515741,0.023034071770954786,0.05368571058427257,0.03655913978494624,0.04982510687912942,0.0232413525068014,0.03256898561989895
80,0.028572177514482686,0.30546016933602455,0.20852446984193557,0.12739521350494115,0.11012084196178143,0.021651943694461193,0.05656766887729692,0.0350205772104118,0.05468033238092741,0.021756795722037276,0.030249809955700018
81,0.027799367842893413,0.31610446137105547,0.19615005958857973,0.13347841857091042,0.10394320949271983,0.022410487590030573,0.054277423700709884,0.03357686926783771,0.05865588890616094,0.022591844137001917,0.031011969532100107
82,0.030028455893365284,0.3214767110977984,0.18134391692876042,0.13673805601317957,0.10406370126304229,0.022789676002196595,0.0526683640357446,0.033248464879436876,0.06464979282112725,0.021267036094054215,0.031725824971294496
83,0.0307433649573676,0.3246307193467035,0.17132220487570554,0.14331692085985348,0.10200552419839078,0.021088026900444336,0.05351266962891798,0.03223249669749009,0.06859613306112645,0.02137624594691966,0.03117569352708058
84,0.02935964366109488,0.33617510417165575,0.16267541548924758,0.149432444082571,0.0975381962737679,0.02073854111786963,0.051367402653383784,0.030269648929546433,0.07325542411035012,0.01870300301738589,0.030485176493127066
85,0.030170385013649628,0.33867551539113244,0.1497223006683611,0.15409959521792338,0.09378235903228843,0.021698202014496848,0.05071542878659512,0.031182340205215098,0.08086227995858043,0.01922714863974395,0.029864445072013555
86,0.03147250504441403,0.3537119929494167,0.13883155136025233,0.15502006169260385,0.08945427557575898,0.021383676971960017,0.050212213280144725,0.03005774984344922,0.08330820789943642,0.018183083238629775,0.028364682143933947
87,0.031204198383055173,0.3592028745685783,0.12911919058200558,0.15904685357666304,0.08810458134367169,0.021157392085480592,0.049950356957117865,0.02884024396009645,0.08706444139756986,0.017800576804879203,0.02850929034088223
88,0.03017677659299014,0.37334933973589435,0.11974201445283995,0.16008756443753971,0.08238589553468446,0.021514488148200457,0.04914907139326319,0.02704611256267213,0.0906244850881529,0.017371654544170608,0.028552597509592072
89,0.03014385765663449,0.3810571644898732,0.11077985992807117,0.16245504448230172,0.08132216543630513,0.024110353965549877,0.0471086503880371,0.02574294908196101,0.09398069278818853,0.015663448798031422,0.027635812985046374
90,0.030749860778189392,0.39154015641267764,0.09585724316602504,0.16326481199002446,0.0786179511391976,0.023946151424904968,0.047819665383404764,0.025350475775404953,0.1005786784823612,0.015084380523474009,0.027190624924335972
91,0.030100585497673023,0.396036631136466,0.09320422359005154,0.1667167092028224,0.07641495270980334,0.023044587899714756,0.04618926087174098,0.026347395285993093,0.10251213531501777,0.014637441825551718,0.024796076665165392
92,0.031764802948213745,0.40053903908033334,0.08605373889606996,0.16506696735513324,0.07505294133824703,0.024889304474574405,0.047990979346002584,0.023734220731002998,0.10662523032919886,0.013723494953384121,0.024559280547839717
93,0.03099786426198386,0.40691741813004273,0.07721286188894162,0.17094803037494066,0.07175486473659232,0.024353345989558614,0.046511627906976744,0.023344803037494068,0.11070242050308496,0.01308139534883721,0.024175367821547222
94,0.02988821206238704,0.41779904946783586,0.07092174844367093,0.16610884262668185,0.06985072628690006,0.02627351228328536,0.046555994377133675,0.02282615971617913,0.11439855412008836,0.012383693687663164,0.022993506928174576
95,0.030627688386171737,0.4259200254898837,0.06332642982316393,0.1654851043492114,0.06296797833359885,0.027760076469651108,0.04827146726143062,0.02357814242472519,0.11486378843396527,0.011749243269077584,0.0254500557591206
96,0.029722368232427007,0.4256701868399675,0.057151048884216564,0.17154871696850957,0.06737707268122521,0.02766760644143929,0.047546232140297226,0.021264395278826398,0.11664357050700053,0.012137430114206527,0.023271371911884168
97,0.02966357168696491,0.4295791631496443,0.05390088026046063,0.17400217050524538,0.06324611117810201,0.028457735439527312,0.04672615458820692,0.020921258893042326,0.12166887736645364,0.01181719522488846,0.020016881707464126
98,0.02810248198558847,0.4356285028022418,0.046277021617293836,0.17277822257806244,0.0599679743795036,0.03354683746997598,0.05084067253803042,0.01809447558046437,0.12169735788630905,0.009687750200160128,0.023378702962369897
99,0.028537583458970492,0.44023260822743915,0.042537152702993755,0.17381003661425803,0.05858281283652811,0.03521430109842774,0.050829205255222915,0.01852250699978462,0.12071936248115443,0.00872280852896834,0.022291621796252423
100,0.026603106258649853,0.4402583423035522,0.042134399507919425,0.17161310164539442,0.059972320467476546,0.03782869444871598,0.05136091034906966,0.01783792095955713,0.12071351683838229,0.010456712286636936,0.02122097493464555
101,0.02509696554871093,0.4412502851927903,0.03376682637462925,0.1791010723248916,0.057266712297513116,0.03673283139402236,0.05042208532968286,0.019393109742185718,0.12867898699520877,0.010951403148528405,0.017339721651836643
102,0.024324324324324326,0.4667953667953668,0.027413127413127413,0.17027027027027028,0.05405405405405406,0.038996138996139,0.04594594594594595,0.01698841698841699,0.12625482625482626,0.008108108108108109,0.02084942084942085
103,0.016355140186915886,0.48598130841121495,0.029789719626168224,0.17231308411214954,0.0514018691588785,0.04964953271028037,0.04614485981308411,0.012850467289719626,0.10630841121495327,0.009345794392523364,0.01985981308411215
104,0.02481902792140641,0.42088934850051707,0.03929679420889348,0.1623578076525336,0.06101344364012409,0.057911065149948295,0.06618407445708377,0.014477766287487074,0.13029989658738367,0.005170630816959669,0.017580144777662874
105,0.013389121338912133,0.4502092050209205,0.023430962343096235,0.18577405857740587,0.06610878661087866,0.05188284518828452,0.06276150627615062,0.015899581589958158,0.10125523012552301,0.008368200836820083,0.02092050209205021
