age_years,External,Cardiovascular,Cancer,Respiratory,Neurological,Endocrine,Other,Digestive,Mental,Infectious,Genitourinary
54,0.20696096133491065,0.2944399476993961,0.18778407322084553,0.04308573563289957,0.023348483905111763,0.0686134113691551,0.02384658489508748,0.07957163314862088,0.02571446360749642,0.0283917564286159,0.018242948757860655
55,0.19247939560439561,0.2917239010989011,0.1985462454212454,0.04664606227106227,0.022607600732600732,0.06702152014652014,0.025183150183150184,0.08104395604395605,0.026156135531135532,0.028846153846153848,0.01974587912087912
56,0.1792771577761851,0.29568956690897924,0.20768915736664278,0.05052728575816525,0.022166478959762464,0.06726732876011057,0.02426538343401249,0.07817139346779974,0.027951264461963755,0.028207228422238148,0.018787754684140474
57,0.16529755385177072,0.3040343190945601,0.21508762322015335,0.05585980284775466,0.02386820007301935,0.06507849580138737,0.02368565169769989,0.07671595472800292,0.025100401606425703,0.027382256297918947,0.017889740781307048
58,0.15090013586956522,0.29971976902173914,0.22503396739130435,0.060377038043478264,0.025857676630434784,0.06878396739130435,0.024116847826086956,0.07286005434782608,0.026579483695652172,0.027428668478260868,0.018342391304347828
59,0.13959061800180725,0.3026755195851177,0.23785015518799354,0.06282167131575846,0.026598043452638196,0.06792912426825914,0.024044316976387852,0.06926491965583624,0.025930145758849645,0.02514438376615723,0.01815110203119475
60,0.126346972782818,0.30568413256804294,0.24573227180151824,0.06539529716719127,0.02562488428068876,0.06813553045732272,0.021884836141455286,0.06846880207369006,0.024069616737641176,0.02806887613404925,0.0205887798555823
61,0.11471861471861472,0.3116883116883117,0.25034911325233905,0.0718824186566122,0.027405390308616114,0.06483033095936322,0.02202904622259461,0.06514453288646838,0.023914257785225528,0.027754503560955174,0.020283479960899315
62,0.10219389956520296,0.31232367486474827,0.2621062763450496,0.07301935012778386,0.02784692488964121,0.06611570247933884,0.02286833283547413,0.06352683461117196,0.021640280128779582,0.027647781207474527,0.02071094294533506
63,0.09380286985400088,0.31637320634124944,0.26900181715646343,0.07628924118052509,0.03054702675606241,0.06419575161350961,0.02058399649100821,0.060530108402782126,0.020646657058712953,0.026254777868287487,0.021774547277398332
64,0.08554150966330376,0.3198310441230096,0.27151452534338155,0.07967667436489607,0.031147441351647015,0.06572869818889024,0.020268627689315668,0.059468822170900694,0.01956970949313237,0.025738422268141485,0.02151452534338155
65,0.07639873322274167,0.31714673503242347,0.2759161514100437,0.0833660081435681,0.03284572462675313,0.0674709696878299,0.021565374754938922,0.05507464937415171,0.020238274770019604,0.02744684059719499,0.02253053838033479
66,0.0720424745534012,0.31588982429380186,0.27866592355753717,0.08747176674195535,0.03537590566425156,0.06843448417470886,0.02079727787392567,0.05250652664926227,0.017951952128127658,0.026810595171746207,0.024053269191282155
67,0.06522362385321101,0.3149942660550459,0.27772362385321103,0.08916284403669725,0.04114105504587156,0.06479357798165138,0.021129587155963303,0.0525802752293578,0.02032683486238532,0.026834862385321102,0.026089449541284403
68,0.060230066985105,0.3127950029676945,0.28515304824623383,0.09191373901246432,0.04530680308640231,0.06678725869817133,0.02063254289025183,0.04824623385432859,0.017975749696164608,0.02614397558011362,0.02481557898307001
69,0.055048401776110756,0.31873465898121844,0.2796271270581097,0.09495573512783033,0.045037094238671777,0.06610772497862599,0.02032598803055793,0.047243443007253375,0.02018809123252158,0.02650376458258639,0.026227970986513693
70,0.05105785837651123,0.31374136442141626,0.2858916234887737,0.09731217616580311,0.04914183937823834,0.06727655440414508,0.01945703799654577,0.04466213298791019,0.02013169257340242,0.024827288428324698,0.02650043177892919
71,0.04974193030781162,0.32022036209985827,0.27737811889925923,0.09945711764233947,0.054716123338592784,0.06434359372074987,0.018452651565801087,0.042039954002085954,0.021474607546867062,0.02495119407375712,0.027224346802877546
72,0.04839038824549768,0.32184582419264324,0.27633794194173766,0.10106627212897301,0.05813478904137544,0.06435896127748585,0.0186470078057242,0.04058466404775266,0.020509157696035916,0.024054895158410285,0.026070098464364064
73,0.04573383773884967,0.3164261102142117,0.27023445218187514,0.10409387725596973,0.0638056914291222,0.0654442061637069,0.019565793595335054,0.040264090021927185,0.022601865015300836,0.02457772101877063,0.027252355364930966
74,0.0455988010755058,0.31661303830387444,0.2649755366509455,0.10545686957288315,0.0686957288314894,0.0630978093181117,0.01959271829682197,0.03874465552959845,0.025609379821042888,0.023251201128399523,0.02836426147132719
75,0.043028846153846154,0.32232905982905985,0.2593215811965812,0.10381944444444445,0.07532051282051282,0.06268696581196581,0.01733440170940171,0.03715277777777778,0.02641559829059829,0.024626068376068375,0.02796474358974359
76,0.04170523364980298,0.31864702615502605,0.25419829159283847,0.11123158702033692,0.08081876603284585,0.06130166873826462,0.019517097294581228,0.03527887234548965,0.02649882315605744,0.0232195276756671,0.02758310633908973
77,0.04131390123395486,0.3195868609876604,0.24783375127243837,0.10914417657720286,0.08513543709809569,0.061002557290761476,0.018099659855500657,0.03426273059065968,0.032053032748218586,0.021426620651985005,0.03014127169352236
78,0.04195332837486054,0.32381926366679065,0.24042394942357753,0.10917162513945705,0.09118166604685757,0.058176831535886944,0.018733730011156562,0.03177296392711045,0.03284213462253626,0.02256879880996653,0.029355708441799924
79,0.041422727384072704,0.32427798055018003,0.23165862381500624,0.11162824878132425,0.09543639614922961,0.05565490042378071,0.01751463635695564,0.032236729294760305,0.037282904245155915,0.022511819317541582,0.030375033681992993
80,0.04058200787602925,0.32918222267682706,0.22467140592236484,0.11036669564772669,0.1029253822942771,0.055566920677133945,0.018462640004091445,0.029049250754359945,0.03863857208612489,0.021198793024088374,0.029356109036976424
81,0.03972145427990194,0.3364717542120912,0.21741171561212247,0.10273329508111209,0.10487194199572271,0.05615252203849565,0.01789160711491315,0.030514840123102602,0.04144280423556413,0.021569036565646026,0.031219028741328047
82,0.04107784121735086,0.33562404732994033,0.21029787893662644,0.10346965665125171,0.10990260159661043,0.05624305681142946,0.01870462707003901,0.027953600124008576,0.04415222052858656,0.021882346862324643,0.03069212287183197
83,0.03822769616157399,0.34509302507632494,0.20554236359366437,0.1010620254155468,0.11345667092868512,0.05404065443728309,0.01685671789786812,0.027790099939983822,0.047021370978263706,0.019909714792683244,0.030999660778122797
84,0.03954512303827557,0.3480186920936766,0.19588881985899895,0.10051052105561709,0.11517787201858405,0.05091704708138624,0.018908187245077118,0.027281813025039844,0.053104994462602306,0.0190162340293347,0.03163069609140758
85,0.0400462707943153,0.3566707061804561,0.18469758730858213,0.09816018508317727,0.1187066211303294,0.053486834857331716,0.017021042194557672,0.026908670265506224,0.05158642723366751,0.019472292607689765,0.03324336234438691
86,0.040230855855855854,0.36151463963963965,0.1735641891891892,0.09763513513513514,0.12232545045045046,0.052083333333333336,0.018102477477477476,0.024690315315315316,0.058248873873873876,0.01818693693693694,0.03341779279279279
87,0.039288339049485546,0.3723358647721705,0.16621754042136208,0.09554140127388536,0.12245835374816266,0.04856687898089172,0.01892454679078883,0.023793483586477218,0.06216315531602156,0.018250857422831945,0.032459578637922586
88,0.03679284726465764,0.37857395555269674,0.160357636767118,0.0967420319686103,0.11973756150902132,0.051780143440645805,0.019007493648087993,0.02527900170456373,0.06146077895346219,0.017109960441256875,0.0331585887498794
89,0.039563484019190485,0.39056693019798633,0.14855733495506454,0.09156024055679438,0.12095411852152173,0.05074667207243733,0.019122913710385835,0.022197445773363064,0.06696398405297656,0.017399824312453543,0.032367051827826204
90,0.03930355568615927,0.39858213341169557,0.14219071407581546,0.0928592418454305,0.12173082574199236,0.04804584190420218,0.018770202762268588,0.022186306200411402,0.06839553335292389,0.017594769321187188,0.030340875697913605
91,0.03623633460262867,0.4028989067682103,0.13896736682635222,0.08893256356712935,0.12037833190025796,0.04946157310731687,0.02022683536011137,0.023420546206444744,0.07054825369528724,0.015845719199115586,0.03308356876714572
92,0.037254061264351386,0.41403458625125056,0.1253870706493259,0.09242056119289219,0.1212900766995379,0.04582916488018675,0.020627888142537278,0.02334333762088514,0.07126863894049831,0.015101710256776714,0.033442904101757896
93,0.03816536451014558,0.42409083244337026,0.11713787870271486,0.08869653195435895,0.11955483109437356,0.0455286380754314,0.019560451913889044,0.02197740430554775,0.07447585858018099,0.015120004496655612,0.03569220392333202
94,0.03719210103970414,0.42830228176679924,0.10794780545670225,0.08854929872304794,0.11806573163073059,0.045495778382527385,0.02128253436605959,0.02281766799246389,0.08268787942223152,0.016188681878445327,0.03147023934128812
95,0.03559841384282624,0.43808579668348957,0.11003965392934391,0.0840843547224225,0.11346431146359048,0.046232876712328765,0.02496395097332372,0.021539293439077144,0.07786589762076424,0.013788752703677,0.03433669790915645
96,0.03351548269581057,0.44966605950212507,0.0949605343047966,0.08706739526411658,0.10880388585306618,0.05051608986035216,0.02671523982999393,0.021979356405585914,0.0792956891317547,0.01408621736490589,0.033394049787492414
97,0.031746031746031744,0.45601851851851855,0.09623015873015874,0.08482142857142858,0.11259920634920635,0.05026455026455026,0.023809523809523808,0.021825396825396824,0.07721560846560846,0.013888888888888888,0.031580687830687834
98,0.0363855421686747,0.4527710843373494,0.08457831325301204,0.08457831325301204,0.11783132530120483,0.0455421686746988,0.02313253012048193,0.02072289156626506,0.08602409638554216,0.01759036144578313,0.030843373493975902
99,0.025435540069686412,0.486411149825784,0.08118466898954704,0.08815331010452962,0.1073170731707317,0.04320557491289199,0.029616724738675958,0.018815331010452963,0.07979094076655052,0.010452961672473868,0.029616724738675958
100,0.03320420586607637,0.4698395130049806,0.07028223574986164,0.09795240730492528,0.11289429994465966,0.05921416712783619,0.026563364692861097,0.016048699501936912,0.06419479800774765,0.009407858328721638,0.040398450470392915
101,0.032723772858517804,0.4879692011549567,0.068334937439846,0.09817131857555342,0.09239653512993262,0.0519730510105871,0.03946102021174206,0.015399422521655439,0.07699711260827719,0.009624639076034648,0.026948989412897015
102,0.03063063063063063,0.4810810810810811,0.06486486486486487,0.08648648648648649,0.11531531531531532,0.04864864864864865,0.03063063063063063,0.005405405405405406,0.08468468468468468,0.014414414414414415,0.03783783783783784
103,0.03678929765886288,0.5050167224080268,0.06020066889632107,0.07692307692307693,0.09364548494983277,0.0802675585284281,0.033444816053511704,0.006688963210702341,0.06020066889632107,0.010033444816053512,0.03678929765886288
104,0.05555555555555555,0.49382716049382713,0.06790123456790123,0.08024691358024691,0.1111111111111111,0.030864197530864196,0.043209876543209874,0.043209876543209874,0.037037037037037035,0.006172839506172839,0.030864197530864196
105,0.04487179487179487,0.46794871794871795,0.038461538461538464,0.09615384615384616,0.11538461538461539,0.05128205128205128,0.02564102564102564,0.01282051282051282,0.10897435897435898,0.00641025641025641,0.03205128205128205
